ADM_NAME,crop_km2,crop_pct,quality_class,ag_side_km,ag_pixels_wide,pct_full_pixels,nyquist_pass_20,nyquist_pass_80,nyquist_pass_324
CHADIZA,614.5915137469696,40.64770523258768,Low,24.79095628948124,2.754550698831249,31.8,1,1,1
CHAMA,390.8588119524912,2.213600279262439,Medium,19.770149517707022,2.1966832797452245,62.2,1,1,1
CHASEFU,692.4419623070191,32.03870443125661,Low,26.3142919780681,2.923810219785344,40.0,1,1,1
CHIBOMBO,2021.3633645849816,22.62261230164598,Medium,44.95957478207486,4.995508309119429,50.5,1,1,1
CHIENGI,249.87187867241315,6.397398633973285,Low,15.807336229498414,1.7563706921664906,42.9,1,1,0
CHIKANKANTA,436.6414535463494,14.877337245686295,Low,20.895967399150233,2.321774155461137,35.0,1,1,1
CHILANGA,312.8047212062551,22.96349205129505,Low,17.68628624687091,1.96514291631899,25.0,1,1,0
CHINSALI,126.21109559257528,2.005952301021822,Low,11.234371170322586,1.2482634633691763,48.1,1,1,0
CHIPANGALI,673.9549873048151,24.50409494397981,Low,25.960643044901932,2.8845158938779925,36.1,1,1,1
CHIPATA,550.7876561051547,32.151148864991605,Low,23.468865675723546,2.607651741747061,30.8,1,1,1
CHIRUNDU,205.77330878785037,11.558665629564524,Low,14.344800758039492,1.593866750893277,30.8,1,1,0
CHISAMBA,1104.606736823323,20.879855601146907,Low,33.23562451381534,3.692847168201704,45.6,1,1,1
CHITAMBO,155.61603828149222,1.31569181835553,Low,12.474615756867713,1.386068417429746,43.8,1,1,0
CHOMA,1266.5813609672257,24.488989339946365,Low,35.5890623783098,3.9543402642566443,39.7,1,1,1
CHONGWE,491.36372050924587,21.502046611949048,Low,22.16672552519307,2.46296950279923,34.4,1,1,1
GWEMBE,285.8023828404478,7.387169282899466,Low,16.905690841857005,1.8784100935396673,44.2,1,1,0
ISOKA,252.99680800399912,4.757426610430911,Low,15.905873380735782,1.767319264526198,46.3,1,1,0
ITEZHI-TEZHI,325.5785526847982,2.009869393638855,Medium,18.04379540686488,2.00486615631832,62.1,1,1,1
KABOMPO,167.74666947502203,2.371402890744405,Medium,12.95170527285971,1.4390783636510789,52.4,1,1,0
KABWE,339.75826690279507,21.92107885999012,Low,18.432532840138794,2.0480592044598662,25.0,1,1,1
KAFUE,164.64568404541592,3.518205696941779,Low,12.831433436893008,1.4257148263214452,35.4,1,1,0
KALOMO,2842.004016304864,35.05125598299204,Medium,53.310449410081546,5.923383267786838,51.5,1,1,1
KALULUSHI,158.48710814655325,14.761129485810152,Low,12.589166300694945,1.3987962556327718,22.2,1,1,0
KANCHIBIYA,128.3801416225155,1.452922223938983,Medium,11.330496088985491,1.2589440098872768,56.1,1,1,0
